"Date","Price","Open","High","Low","Change %"
"07/29/2021","0.0660","0.0730","0.0790","0.0660","0.00%"
"07/30/2021","0.0660","0.0710","0.0760","0.0660","0.00%"
"08/02/2021","0.0680","0.0710","0.0760","0.0630","3.03%"
"08/03/2021","0.0660","0.0660","0.0730","0.0630","-2.94%"
"08/04/2021","0.0660","0.0710","0.0730","0.0660","0.00%"
"08/05/2021","0.0710","0.0710","0.0760","0.0660","7.58%"
"08/06/2021","0.0740","0.0760","0.0790","0.0710","4.23%"
"08/09/2021","0.0760","0.0790","0.0810","0.0730","2.70%"
"08/10/2021","0.0760","0.0810","0.0860","0.0760","0.00%"
"08/11/2021","0.0810","0.0860","0.0860","0.0790","6.58%"
"08/12/2021","0.0790","0.0810","0.0840","0.0760","-2.47%"
"08/13/2021","0.0740","0.0810","0.0810","0.0730","-6.33%"
"08/16/2021","0.0740","0.0760","0.0910","0.0710","0.00%"
"08/17/2021","0.0710","0.0790","0.0810","0.0680","-4.05%"
"08/18/2021","0.0680","0.0760","0.0810","0.0680","-4.23%"
"08/19/2021","0.0660","0.0730","0.0790","0.0660","-2.94%"
"08/20/2021","0.0630","0.0680","0.0760","0.0610","-4.55%"
"08/23/2021","0.0630","0.0680","0.0730","0.0630","0.00%"
"08/24/2021","0.0630","0.0660","0.0810","0.0630","0.00%"
"08/25/2021","0.0660","0.0710","0.0730","0.0630","4.76%"
"08/26/2021","0.0660","0.0680","0.0790","0.0660","0.00%"
"08/27/2021","0.0680","0.0710","0.0760","0.0660","3.03%"
"08/30/2021","0.0660","0.0730","0.0790","0.0660","-2.94%"
"08/31/2021","0.0680","0.0730","0.0810","0.0660","3.03%"
"09/01/2021","0.0680","0.0730","0.0810","0.0660","0.00%"
"09/02/2021","0.0660","0.0730","0.0860","0.0660","-2.94%"
"09/03/2021","0.0660","0.0710","0.0760","0.0660","0.00%"
"09/06/2021","0.0685","0.0685","0.0685","0.0685","3.79%"
"09/07/2021","0.0660","0.0710","0.0790","0.0660","-3.65%"
"09/08/2021","0.0740","0.0810","0.0890","0.0710","12.12%"
"09/09/2021","0.0740","0.0760","0.0840","0.0710","0.00%"
"09/10/2021","0.0710","0.0730","0.0840","0.0710","-4.05%"
"09/13/2021","0.0740","0.0760","0.0790","0.0710","4.23%"
"09/14/2021","0.0710","0.0760","0.0840","0.0710","-4.05%"
"09/15/2021","0.0710","0.0760","0.0810","0.0680","0.00%"
"09/16/2021","0.0710","0.0730","0.0810","0.0710","0.00%"
"09/17/2021","0.0710","0.0730","0.0810","0.0710","0.00%"
"09/20/2021","0.0680","0.0710","0.0790","0.0680","-4.23%"
"09/21/2021","0.0680","0.0730","0.0790","0.0680","0.00%"
"09/22/2021","0.0760","0.0730","0.0790","0.0680","11.76%"
"09/23/2021","0.0740","0.0760","0.0810","0.0730","-2.63%"
"09/24/2021","0.0790","0.0790","0.0840","0.0730","6.76%"
"09/27/2021","0.0790","0.0810","0.0840","0.0790","0.00%"
"09/28/2021","0.0810","0.0810","0.0940","0.0760","2.53%"
"09/29/2021","0.0790","0.0840","0.0860","0.0760","-2.47%"
"09/30/2021","0.0790","0.0810","0.1170","0.0760","0.00%"
"10/01/2021","0.0790","0.0810","0.0860","0.0760","0.00%"
"10/04/2021","0.0790","0.0810","0.0940","0.0760","0.00%"
"10/05/2021","0.0840","0.0940","0.0940","0.0760","6.33%"
"10/06/2021","0.0910","0.0910","0.1060","0.0910","8.33%"
"10/07/2021","0.0940","0.0910","0.0960","0.0910","3.30%"
"10/08/2021","0.0940","0.1010","0.1010","0.0940","0.00%"
"10/11/2021","0.0913","0.0913","0.0913","0.0913","-2.87%"
"10/12/2021","0.0990","0.0940","0.1010","0.0940","8.43%"
"10/13/2021","0.0990","0.0990","0.1090","0.0990","0.00%"
"10/14/2021","0.0960","0.1090","0.1090","0.0940","-3.03%"
"10/15/2021","0.1010","0.1040","0.1060","0.0960","5.21%"
"10/18/2021","0.1040","0.1090","0.1090","0.1010","2.97%"
"10/19/2021","0.1010","0.1040","0.1120","0.0990","-2.88%"
"10/20/2021","0.0940","0.1060","0.1090","0.0910","-6.93%"
"10/21/2021","0.1070","0.0960","0.1190","0.0940","13.83%"
"10/22/2021","0.1190","0.1120","0.1320","0.1060","11.21%"
"10/25/2021","0.1190","0.1240","0.1290","0.1140","0.00%"
"10/26/2021","0.1220","0.1220","0.1320","0.1190","2.52%"
"10/27/2021","0.1190","0.1320","0.1320","0.1140","-2.46%"
"10/28/2021","0.1190","0.1190","0.1400","0.1170","0.00%"
"10/29/2021","0.1270","0.1240","0.1420","0.1170","6.72%"
"11/01/2021","0.1270","0.1400","0.1400","0.1240","0.00%"
"11/02/2021","0.1240","0.1400","0.1420","0.1190","-2.36%"
"11/03/2021","0.1700","0.1620","0.1830","0.1620","37.10%"
"11/04/2021","0.1500","0.1900","0.1930","0.1470","-11.76%"
"11/05/2021","0.1450","0.1500","0.1680","0.1370","-3.33%"
"11/08/2021","0.1520","0.1450","0.1650","0.1450","4.83%"
"11/09/2021","0.1370","0.1550","0.1620","0.1340","-9.87%"
"11/10/2021","0.1620","0.1400","0.1730","0.1370","18.25%"
"11/11/2021","0.1650","0.1650","0.1650","0.1650","1.85%"
"11/12/2021","0.1620","0.1680","0.1800","0.1600","-1.82%"
"11/15/2021","0.1650","0.1650","0.1830","0.1600","1.85%"
"11/16/2021","0.1650","0.1650","0.1880","0.1600","0.00%"
"11/17/2021","0.1600","0.1730","0.1800","0.1570","-3.03%"
"11/18/2021","0.1570","0.1680","0.1730","0.1520","-1.87%"
"11/19/2021","0.1570","0.1650","0.1780","0.1420","0.00%"
"11/22/2021","0.1850","0.1620","0.1900","0.1620","17.83%"
"11/23/2021","0.1930","0.1850","0.2030","0.1850","4.32%"
"11/24/2021","0.2130","0.2030","0.2210","0.1850","10.36%"
"11/25/2021","0.2158","0.2158","0.2158","0.2158","1.31%"
"11/26/2021","0.1780","0.2180","0.2390","0.1650","-17.52%"
"11/29/2021","0.1930","0.2390","0.2410","0.1850","8.43%"
"11/30/2021","0.2210","0.2000","0.2410","0.1780","14.51%"
"12/01/2021","0.2540","0.2690","0.2900","0.2460","14.93%"
"12/02/2021","0.2620","0.2490","0.2845","0.2460","3.15%"
"12/03/2021","0.2560","0.2640","0.2770","0.2510","-2.29%"
"12/06/2021","0.2790","0.2670","0.2850","0.2540","8.98%"
"12/07/2021","0.3050","0.2820","0.3150","0.2720","9.32%"
"12/08/2021","0.2870","0.3230","0.3250","0.2850","-5.90%"
"12/09/2021","0.2640","0.3020","0.3020","0.2620","-8.01%"
"12/10/2021","0.2620","0.2920","0.2920","0.2460","-0.76%"
"12/13/2021","0.2540","0.2620","0.2820","0.2490","-3.05%"
"12/14/2021","0.2490","0.2540","0.2640","0.2490","-1.97%"
"12/15/2021","0.2720","0.2540","0.2870","0.2510","9.24%"
"12/16/2021","0.2460","0.2740","0.2820","0.2460","-9.56%"
"12/17/2021","0.2590","0.2510","0.2670","0.2360","5.28%"
"12/20/2021","0.2510","0.2740","0.2790","0.2360","-3.09%"
"12/21/2021","0.2670","0.2640","0.2740","0.2570","6.37%"
"12/22/2021","0.2640","0.2740","0.3000","0.2640","-1.12%"
"12/23/2021","0.2820","0.2790","0.2890","0.2690","6.82%"
"12/27/2021","0.2970","0.2970","0.3070","0.2790","5.32%"
"12/28/2021","0.2920","0.3150","0.3200","0.2890","-1.68%"
"12/29/2021","0.3890","0.4020","0.4190","0.3840","33.22%"
"12/30/2021","0.3790","0.4040","0.4040","0.3710","-2.57%"
"12/31/2021","0.3840","0.3860","0.3970","0.3680","1.32%"
"01/03/2022","0.3970","0.3970","0.4040","0.3760","3.39%"
"01/04/2022","0.3760","0.4040","0.4140","0.3760","-5.29%"
"01/05/2022","0.4040","0.3790","0.4090","0.3760","7.45%"
"01/06/2022","0.4320","0.4070","0.4400","0.4070","6.93%"
"01/07/2022","0.4170","0.4320","0.4530","0.4120","-3.47%"
"01/10/2022","0.4420","0.4250","0.4480","0.4170","6.00%"
"01/11/2022","0.4450","0.4680","0.4680","0.4420","0.68%"
"01/12/2022","0.4530","0.4480","0.4810","0.4370","1.80%"
"01/13/2022","0.4550","0.4600","0.4960","0.4470","0.44%"
"01/14/2022","0.4910","0.4600","0.4990","0.4580","7.91%"
"01/17/2022","0.5139","0.5139","0.5139","0.5139","4.66%"
"01/18/2022","0.5500","0.5160","0.5600","0.5140","7.02%"
"01/19/2022","0.5370","0.5550","0.5850","0.5340","-2.36%"
"01/20/2022","0.5620","0.5520","0.5780","0.5370","4.66%"
"01/21/2022","0.5520","0.5750","0.5880","0.5440","-1.78%"
"01/24/2022","0.5550","0.5700","0.5930","0.5520","0.54%"
"01/25/2022","0.6060","0.5650","0.6080","0.5650","9.19%"
"01/26/2022","0.6750","0.6520","0.7210","0.6420","11.39%"
"01/27/2022","0.7490","0.7470","0.7700","0.7290","10.96%"
"01/28/2022","0.7540","0.7850","0.8010","0.7390","0.67%"
"01/31/2022","0.7670","0.7670","0.8110","0.7670","1.72%"
"02/01/2022","0.7700","0.7950","0.8060","0.7650","0.39%"
"02/02/2022","0.7440","0.8010","0.8010","0.7390","-3.38%"
"02/03/2022","0.7670","0.7440","0.7720","0.7260","3.09%"
"02/04/2022","0.8830","0.7900","0.8960","0.7720","15.12%"
"02/07/2022","0.8650","0.9030","0.9060","0.8570","-2.04%"
"02/08/2022","0.8830","0.8880","0.8980","0.8700","2.08%"
"02/09/2022","0.8830","0.9080","0.9110","0.8670","0.00%"
"02/10/2022","1.0860","0.9260","1.1550","0.8800","22.99%"
"02/11/2022","1.0570","1.1860","1.1860","1.0320","-2.67%"
"02/14/2022","1.1040","1.0340","1.1350","1.0340","4.45%"
"02/15/2022","1.0730","1.1680","1.1680","1.0620","-2.81%"
"02/16/2022","1.0490","1.0980","1.1220","1.0240","-2.24%"
"02/17/2022","1.0210","1.0880","1.1110","1.0080","-2.67%"
"02/18/2022","0.9930","1.0110","1.0620","0.9800","-2.74%"
"02/21/2022","1.0262","1.0262","1.0262","1.0262","3.34%"
"02/22/2022","1.0910","1.0180","1.1090","1.0110","6.31%"
"02/23/2022","1.1500","1.1760","1.2070","1.1170","5.41%"
"02/24/2022","1.0760","1.1840","1.2070","1.0290","-6.43%"
"02/25/2022","1.1270","1.1200","1.1430","1.1040","4.74%"
"02/28/2022","1.0110","1.1270","1.1320","1.0010","-10.29%"
"03/01/2022","0.8900","1.0470","1.0520","0.8650","-11.97%"
"03/02/2022","1.0470","0.9440","1.0700","0.9260","17.64%"
"03/03/2022","1.0700","1.0990","1.1010","1.0270","2.20%"
"03/04/2022","1.0290","1.0580","1.1170","0.9780","-3.83%"
"03/07/2022","1.0450","1.0600","1.0810","1.0290","1.55%"
"03/08/2022","1.0860","1.1010","1.1060","1.0440","3.92%"
"03/09/2022","1.1220","1.1010","1.1420","1.0810","3.31%"
"03/10/2022","1.1550","1.1550","1.2040","1.1140","2.94%"
"03/11/2022","1.1680","1.1370","1.1840","1.1350","1.13%"
"03/14/2022","1.2270","1.1630","1.2400","1.1600","5.05%"
"03/15/2022","1.2120","1.2270","1.2560","1.1860","-1.22%"
"03/16/2022","1.2990","1.2380","1.3230","1.2120","7.18%"
"03/17/2022","1.2220","1.3150","1.3230","1.2090","-5.93%"
"03/18/2022","1.2250","1.2170","1.3040","1.1940","0.25%"
"03/21/2022","1.2810","1.3040","1.3120","1.1700","4.57%"
"03/22/2022","1.3460","1.3020","1.3900","1.2810","5.07%"
"03/23/2022","1.5150","1.6110","1.6140","1.5070","12.56%"
"03/24/2022","1.5430","1.5430","1.5590","1.5250","1.85%"
"03/25/2022","1.6600","1.5490","1.6840","1.5490","7.58%"
"03/28/2022","1.6760","1.6470","1.7120","1.6470","0.96%"
"03/29/2022","1.6570","1.7170","1.7280","1.6370","-1.13%"
"03/30/2022","1.6420","1.6830","1.6940","1.6160","-0.91%"
"03/31/2022","1.6080","1.6440","1.6680","1.6000","-2.07%"
"04/01/2022","1.6860","1.6370","1.7380","1.6180","4.85%"
"04/04/2022","1.6990","1.7320","1.7660","1.6490","0.77%"
"04/05/2022","1.7450","1.6960","1.7580","1.6960","2.71%"
"04/06/2022","1.7630","1.7480","1.8130","1.7320","1.03%"
"04/07/2022","1.7350","1.8230","1.8230","1.7240","-1.59%"
"04/08/2022","1.7680","1.7630","1.7870","1.7580","1.90%"
"04/11/2022","1.7840","1.8000","1.8200","1.7760","0.90%"
"04/12/2022","1.7160","1.8130","1.8330","1.7010","-3.81%"
"04/13/2022","1.6830","1.7010","1.7580","1.6720","-1.92%"
"04/14/2022","1.7370","1.7140","1.7600","1.6930","3.21%"
"04/18/2022","1.7680","1.7260","1.8020","1.6900","1.78%"
"04/19/2022","1.8280","1.7830","1.8510","1.7810","3.39%"
"04/20/2022","1.9360","1.9440","1.9910","1.9290","5.91%"
"04/21/2022","2.0170","1.9680","2.0200","1.9440","4.18%"
"04/22/2022","2.0610","2.0250","2.1060","2.0250","2.18%"
"04/25/2022","2.0220","2.0510","2.0880","1.9800","-1.89%"
"04/26/2022","1.9750","2.0400","2.0560","1.9440","-2.32%"
"04/27/2022","1.9590","1.9800","2.0170","1.9250","-0.81%"
"04/28/2022","2.0010","1.9930","2.0190","1.9590","2.14%"
"04/29/2022","2.0580","2.0270","2.0950","1.9950","2.85%"
"05/02/2022","2.0680","2.0690","2.1550","2.0340","0.49%"
"05/03/2022","2.1150","2.0690","2.1390","2.0580","2.27%"
"05/04/2022","2.0160","2.1050","2.1910","2.0060","-4.68%"
"05/05/2022","2.0340","2.0290","2.0920","2.0030","0.89%"
"05/06/2022","1.9980","2.0660","2.0890","1.9740","-1.77%"
"05/09/2022","1.9370","2.0310","2.0830","1.9110","-3.05%"
"05/10/2022","1.9400","1.9300","2.0520","1.9060","0.15%"
"05/11/2022","1.9350","1.9370","2.0310","1.9190","-0.26%"
"05/12/2022","1.8960","1.9450","1.9660","1.8930","-2.02%"
"05/13/2022","1.9580","1.9110","1.9790","1.9010","3.27%"
"05/16/2022","1.9970","1.9630","2.0130","1.9580","1.99%"
"05/17/2022","2.0700","2.0070","2.1040","2.0070","3.66%"
"05/18/2022","2.0440","2.0860","2.1090","2.0310","-1.26%"
"05/19/2022","2.1010","2.1710","2.2050","2.0900","2.79%"
"05/20/2022","2.0690","2.1160","2.1320","2.0590","-1.52%"
"05/23/2022","2.0800","2.0930","2.1370","2.0640","0.53%"
"05/24/2022","1.9960","2.1060","2.1260","1.9910","-4.04%"
"05/25/2022","1.9930","2.0220","2.0220","1.9700","-0.15%"
"05/26/2022","1.9750","2.0190","2.0350","1.9640","-0.90%"
"05/27/2022","1.9900","1.9880","2.0340","1.9670","0.76%"
"05/30/2022","2.0058","1.9980","2.0058","1.9980","0.79%"
"05/31/2022","2.0530","2.0010","2.0870","2.0010","2.35%"
"06/01/2022","2.1230","2.0790","2.1410","2.0680","3.41%"
"06/02/2022","2.1260","2.1360","2.1540","2.1100","0.14%"
"06/03/2022","2.1620","2.1360","2.1800","2.1230","1.69%"
"06/06/2022","2.1960","2.1720","2.2140","2.1620","1.57%"
"06/07/2022","2.2060","2.2250","2.2530","2.1850","0.46%"
"06/08/2022","2.2450","2.2240","2.2690","2.2140","1.77%"
"06/09/2022","2.3000","2.2610","2.3060","2.2430","2.45%"
"06/10/2022","2.5070","2.3000","2.5330","2.3000","9.00%"
"06/13/2022","2.7990","2.5460","3.0070","2.5330","11.65%"
"06/14/2022","3.0520","2.9010","3.0990","2.8720","9.04%"
"06/15/2022","2.9640","3.1450","3.2190","2.9170","-2.88%"
"06/16/2022","2.8850","2.9610","3.0540","2.8660","-2.67%"
"06/17/2022","2.8570","2.9450","2.9840","2.8280","-0.97%"
"06/20/2022","2.8733","2.8575","2.8733","2.8575","0.57%"
"06/21/2022","2.9230","2.8680","2.9500","2.8600","1.73%"
"06/22/2022","2.7940","2.9260","2.9500","2.7800","-4.41%"
"06/23/2022","2.7650","2.8040","2.8070","2.6670","-1.04%"
"06/24/2022","2.8300","2.7590","2.8700","2.7590","2.35%"
"06/27/2022","2.8750","2.8410","2.9010","2.8010","1.59%"
"06/28/2022","2.8770","2.8850","2.9250","2.8610","0.07%"
"06/29/2022","2.8480","2.8980","2.9220","2.8450","-1.01%"
"06/30/2022","2.7900","2.8960","2.8960","2.7820","-2.04%"
"07/01/2022","2.7180","2.7740","2.8210","2.6790","-2.58%"
"07/04/2022","2.7787","2.6786","2.7787","2.6786","2.23%"
"07/05/2022","2.7520","2.7760","2.8020","2.7210","-0.96%"
"07/06/2022","2.7890","2.7680","2.8340","2.7280","1.34%"
"07/07/2022","2.8650","2.7780","2.8780","2.7570","2.72%"
"07/08/2022","2.9440","2.8420","2.9650","2.8380","2.76%"
"07/11/2022","2.9940","2.9200","3.0020","2.9120","1.70%"
"07/12/2022","2.9990","2.9940","3.0310","2.9510","0.17%"
"07/13/2022","3.2110","3.0730","3.2510","3.0620","7.07%"
"07/14/2022","3.1710","3.2080","3.3300","3.1520","-1.25%"
"07/15/2022","3.0910","3.1900","3.3320","3.0750","-2.52%"
"07/18/2022","3.1280","3.0750","3.1670","3.0750","1.20%"
"07/19/2022","3.1990","3.1460","3.2200","3.1350","2.27%"
"07/20/2022","3.1800","3.2020","3.2200","3.1410","-0.59%"
"07/21/2022","3.0930","3.1990","3.2390","3.0820","-2.74%"
"07/22/2022","3.0180","3.1010","3.1240","2.9700","-2.42%"
"07/25/2022","3.0600","3.0280","3.0970","3.0230","1.39%"
"07/26/2022","3.0520","3.0490","3.0990","3.0120","-0.26%"
"07/27/2022","3.0010","3.0600","3.0970","2.9700","-1.67%"
"07/28/2022","2.9170","2.9960","3.0890","2.8820","-2.80%"
"07/29/2022","2.9740","2.9270","3.0030","2.9080","1.95%"
"08/01/2022","2.9790","2.9770","3.0110","2.9370","0.17%"
"08/02/2022","3.1010","2.9790","3.1270","2.9320","4.10%"
"08/03/2022","3.1380","3.0930","3.2070","3.0770","1.19%"
"08/04/2022","3.1160","3.1640","3.1800","3.0900","-0.70%"
"08/05/2022","3.2690","3.0870","3.3060","3.0820","4.91%"
"08/08/2022","3.2740","3.2960","3.3040","3.2510","0.15%"
"08/09/2022","3.2850","3.2800","3.3490","3.2640","0.34%"
"08/10/2022","3.2690","3.3550","3.3790","3.1920","-0.49%"
"08/11/2022","3.2530","3.3150","3.3200","3.1810","-0.49%"
"08/12/2022","3.2500","3.2900","3.2930","3.2070","-0.09%"
"08/15/2022","3.2280","3.2950","3.3240","3.2130","-0.68%"
"08/16/2022","3.2630","3.2260","3.2920","3.2260","1.08%"
"08/17/2022","3.2810","3.2570","3.3500","3.2570","0.55%"
"08/18/2022","3.2280","3.2950","3.3130","3.2150","-1.62%"
"08/19/2022","3.2430","3.2390","3.2830","3.2350","0.46%"
"08/22/2022","3.3150","3.2590","3.3440","3.2490","2.22%"
"08/23/2022","3.2880","3.3490","3.3570","3.2430","-0.81%"
"08/24/2022","3.3300","3.3200","3.3750","3.2980","1.28%"
"08/25/2022","3.3300","3.3750","3.4180","3.3110","0.00%"
"08/26/2022","3.3590","3.3300","3.3960","3.3160","0.87%"
"08/29/2022","3.4140","3.3530","3.4860","3.3450","1.64%"
"08/30/2022","3.4750","3.4410","3.4860","3.3950","1.79%"
"08/31/2022","3.4830","3.5040","3.5760","3.4560","0.23%"
"09/01/2022","3.5090","3.5360","3.5730","3.5010","0.75%"
"09/02/2022","3.4660","3.5410","3.6120","3.4310","-1.23%"
"09/05/2022","3.4471","3.4471","3.4471","3.4471","-0.55%"
"09/06/2022","3.5210","3.4600","3.5560","3.4600","2.14%"
"09/07/2022","3.6080","3.6380","3.6400","3.5870","2.47%"
"09/08/2022","3.5970","3.6050","3.6430","3.5700","-0.30%"
"09/09/2022","3.6630","3.6080","3.6770","3.5800","1.83%"
"09/12/2022","3.6680","3.6850","3.7060","3.6340","0.14%"
"09/13/2022","3.9310","3.7080","3.9440","3.6470","7.17%"
"09/14/2022","3.9410","3.8930","3.9870","3.8930","0.25%"
"09/15/2022","3.9940","3.9410","4.0110","3.9410","1.34%"
"09/16/2022","3.9640","4.0540","4.0550","3.9610","-0.75%"
"09/19/2022","4.0550","3.9740","4.0600","3.9740","2.30%"
"09/20/2022","4.0380","4.0710","4.0760","4.0250","-0.42%"
"09/21/2022","4.0730","4.0520","4.1730","4.0250","0.87%"
"09/22/2022","4.0750","4.1000","4.1350","4.0540","0.05%"
"09/23/2022","4.1310","4.0850","4.1600","4.0610","1.37%"
"09/26/2022","4.1470","4.1630","4.1790","4.1090","0.39%"
"09/27/2022","4.1460","4.1840","4.1870","4.1010","-0.02%"
"09/28/2022","3.9800","4.1460","4.1670","3.9500","-4.00%"
"09/29/2022","3.9710","3.9850","4.0840","3.9550","-0.23%"
"09/30/2022","3.9970","4.0060","4.0400","3.9440","0.65%"
"10/03/2022","3.9730","4.0000","4.0400","3.9590","-0.60%"
"10/04/2022","3.9700","4.0020","4.0180","3.9050","-0.08%"
"10/05/2022","4.1450","4.1880","4.1880","4.1320","4.41%"
"10/06/2022","4.1770","4.1610","4.1960","4.1286","0.77%"
"10/07/2022","4.1810","4.1810","4.1810","3.9550","0.10%"
"10/10/2022","4.3186","4.2458","4.3186","4.2458","3.29%"
"10/11/2022","4.2700","4.3130","4.3430","4.2050","-1.13%"
"10/12/2022","4.2590","4.3150","4.3450","4.2590","-0.26%"
"10/13/2022","4.4390","4.2960","4.4820","4.2500","4.23%"
"10/14/2022","4.4840","4.4770","4.6310","4.4050","1.01%"
"10/17/2022","4.4910","4.4950","4.5350","4.4560","0.16%"
"10/18/2022","4.4910","4.5290","4.5400","4.4640","0.00%"
"10/19/2022","4.5960","4.5640","4.6180","4.5010","2.34%"
"10/20/2022","4.6550","4.6310","4.6820","4.6040","1.28%"
"10/21/2022","4.5670","4.7770","4.7850","4.5670","-1.89%"
"10/24/2022","4.6160","4.6220","4.6620","4.5320","1.07%"
"10/25/2022","4.5800","4.6540","4.7190","4.5500","-0.78%"
"10/26/2022","4.5530","4.6180","4.6210","4.5280","-0.59%"
"10/27/2022","4.5010","4.5530","4.5870","4.4850","-1.14%"
"10/28/2022","4.5700","4.4980","4.6020","4.4930","1.53%"
"10/31/2022","4.6370","4.5940","4.6990","4.5830","1.47%"
"11/01/2022","4.6420","4.6740","4.6990","4.5750","0.11%"
"11/02/2022","4.7320","4.7620","4.7710","4.6460","1.94%"
"11/03/2022","4.7780","4.7460","4.8250","4.7080","0.97%"
"11/04/2022","4.7440","4.8160","4.8480","4.7390","-0.71%"
"11/07/2022","4.7870","4.7870","4.8090","4.7630","0.91%"
"11/08/2022","4.7600","4.8010","4.8030","4.7410","-0.56%"
"11/09/2022","4.7430","4.8000","4.8050","4.6970","-0.36%"
"11/10/2022","4.5780","4.7700","4.7790","4.5510","-3.48%"
"11/14/2022","4.6290","4.6190","4.6590","4.6100","1.11%"
"11/15/2022","4.6050","4.6450","4.6510","4.5800","-0.52%"
"11/16/2022","4.6200","4.6450","4.6480","4.5910","0.33%"
"11/17/2022","4.6820","4.6180","4.7070","4.6120","1.34%"
"11/18/2022","4.7350","4.7200","4.7600","4.7000","1.13%"
"11/21/2022","4.7460","4.7810","4.7840","4.7320","0.23%"
"11/22/2022","4.7880","4.7920","4.7990","4.7320","0.88%"
"11/23/2022","4.7580","4.7850","4.8260","4.7440","-0.63%"
"11/24/2022","4.7632","4.7577","4.7632","4.7577","0.11%"
"11/25/2022","4.7590","4.7600","4.7670","4.7190","-0.09%"
"11/28/2022","4.7560","4.7920","4.7920","4.7370","-0.06%"
"11/29/2022","4.7450","4.7970","4.7970","4.7310","-0.23%"
"11/30/2022","4.7320","4.7920","4.8190","4.7190","-0.27%"
"12/01/2022","4.6560","4.7840","4.7840","4.6480","-1.61%"
"12/02/2022","4.6840","4.6950","4.7580","4.6000","0.60%"
"12/05/2022","4.7600","4.7140","4.7850","4.6920","1.62%"
"12/06/2022","4.7300","4.7930","4.8220","4.7270","-0.63%"
"12/07/2022","4.6750","4.7810","4.7810","4.6640","-1.16%"
"12/08/2022","4.6940","4.7130","4.7290","4.6770","0.41%"
"12/09/2022","4.7080","4.7370","4.7380","4.6730","0.30%"
"12/12/2022","4.7600","4.7470","4.7840","4.7080","1.10%"
"12/13/2022","4.6400","4.7980","4.8190","4.6020","-2.52%"
"12/14/2022","4.6530","4.6990","4.7290","4.5800","0.28%"
"12/15/2022","4.6580","4.6750","4.7340","4.6340","0.11%"
"12/16/2022","4.6080","4.7200","4.7300","4.6020","-1.07%"
"12/19/2022","4.6530","4.6050","4.7100","4.6050","0.98%"
"12/20/2022","4.6420","4.7130","4.7130","4.6370","-0.24%"
"12/21/2022","4.6070","4.6830","4.7180","4.5990","-0.75%"
"12/22/2022","4.6600","4.6340","4.6660","4.5870","1.15%"
"12/23/2022","4.6640","4.7040","4.7150","4.6370","0.09%"
"12/26/2022","4.6910","4.6883","4.6910","4.6883","0.58%"
"12/27/2022","4.7070","4.7180","4.8260","4.6690","0.34%"
"12/28/2022","4.7030","4.7790","4.7950","4.6970","-0.08%"
"12/29/2022","4.6910","4.7430","4.7540","4.6860","-0.26%"
"12/30/2022","4.7330","4.7380","4.7550","4.7030","0.90%"
